Spiegel;http://www.spiegel.de/schlagzeilen/rss/0,5291,676,00.xml
GuardianWorld;http://www.guardian.co.uk/rssfeed/0,15065,12,00.xml
AboutPython;http://0.tqn.com/6/g/python/b/index.xml
AboutGoogle;http://0.tqn.com/6/g/google/b/index.xml
AboutHomeRecording;http://0.tqn.com/6/g/homerecording/b/index.xml
AboutPHP;http://0.tqn.com/6/g/php/b/index.xml
AboutPlusSize;http://0.tqn.com/6/g/plussize/b/index.xml
AboutTerrorism;http://0.tqn.com/6/g/terrorism/b/index.xml
AboutWeather;http://0.tqn.com/6/g/weather/b/index.xml
AboutWebDesign;http://0.tqn.com/6/g/webdesign/b/index.xml
Bestars;http://adsabs.harvard.edu/cgi-bin/nph-abs_connect?type=RSS&data_type=RSS&cookie=4d3dce5e0007738
